Id,Genre
1,Action
2,Adventure
3,Animation
4,Crime
5,Children
6,Comedy
7,Documentary
8,Drama
9,Fantasy
10,Romance
11,Horror
12,Historical
13,Sci-Fi
14,Thriller
15,Mystery
16,Musical
17,Western
